,0,1,2,3
PO4,-0.09866189830210563,0.2906056173185979,0.15551070673512696,-0.18414565473691913
NOx,0.11538477601902566,-0.07807743527221592,0.03999087726161077,-0.09111191993603701
NH4,0.053532492603268894,0.02776699706248764,0.10438560921860647,-0.1420739107655548
NO2,0.12456939774855577,-0.055473789334918075,0.019030401929503796,-0.09384947987115717
NO3,0.11492582933970324,-0.07825468643511946,0.040240488559739135,-0.09082594286484204
temperature,-0.4850164658621722,0.3593022424920941,0.3568481279651785,-0.056296927720637144
salinity,-0.2706517972590736,0.2367079058958751,-0.12304837155907358,0.19893051267808465
Chl_a,-0.08831397612144448,0.056788994478703614,0.44857766716853786,-0.31015931503171446
Phaeo,-0.045733739268967497,0.005779739126610841,0.24796998854777416,-0.16097385296663994
Chl_a_conc,-0.08653925679321114,0.04923241828134294,0.4438183936466318,-0.30402331700742813
f0,-0.09786016482947796,0.17005206291466468,0.5431054104372535,-0.43534253700541514
fa,-0.0954448028381218,0.15514489743402027,0.5350984550665225,-0.4234003441859163
