,0,1,2,3,4,5,6,7
PO4,-0.08849404067446381,0.09046732962776376,-0.09930799067595913,-0.030291185138664536,-0.16766924747280015,0.12906340243640152,0.27234850781246467,-0.15311497877374652
NOx,-0.04263911877864794,0.3983766817374618,-0.05714701203536425,-0.09504777969149032,-0.22186695096823492,-0.11246873263818385,-0.08110353924086591,-0.06369772871699181
NH4,-0.045516754018418606,0.3849409105580037,-0.08132536451752223,-0.1268394394540324,-0.23038381236705813,-0.048922418177883065,0.0019335417839603034,-0.14084949520691323
NO2,-0.029704394534162785,0.41010574625430596,-0.06538562742681446,-0.06219573636303226,-0.2521431878676841,-0.13784788900873984,-0.06818146892039743,-0.06944235958802691
NO3,-0.04274591451677616,0.39713035173154076,-0.056857252864924414,-0.09535386867268808,-0.22077092561464118,-0.11174333401780813,-0.08110895319908883,-0.06343295528198063
temperature,-0.29163000454245697,-0.35653525367320316,-0.0993370243222659,-0.13848828229218138,0.359828843649742,0.4588243006600326,0.36397176471140175,-0.24727397663237266
salinity,0.006434595156864519,-0.7925215977739808,0.023505250129348444,0.250979554586962,0.48421776711943476,0.23873150751952504,0.2603417570788638,0.017688395187336524
Chl_a,-0.13115955304283336,0.21772375405025213,-0.10158569644842531,-0.16090644514667374,-0.27277573673829947,0.36610796520467637,0.06307306807791717,-0.16441024221959905
Phaeo,-0.0598015817046718,0.10105886382281129,-0.05177264271658235,-0.07743048001382337,-0.10946648619448429,0.17448558129370145,0.005157984844988928,-0.08779748521634462
Chl_a_conc,-0.12631920845140027,0.21017448024239446,-0.09931786149625929,-0.15607224946590498,-0.25866251038987337,0.35464972797643435,0.05433784890228577,-0.16182772071705218
f0,-0.18060766049357957,0.3736233163028403,-0.15028494117587257,-0.2268673676697303,-0.4011682938534714,0.37226114577370717,0.1740966224470924,-0.23791887386412375
fa,-0.17415169468979108,0.3618142344209966,-0.14645824961207865,-0.21616434725298556,-0.38684879163801733,0.36339469483995135,0.15737346452502815,-0.23151973880108692
