,0,1,2,3,4,5,6
PO4,-0.09211304419431626,0.06321002997054662,-0.07874004142502974,-0.026663623606527062,-0.19306951851227516,0.03923800197998906,0.17042972042106713
NOx,-0.045727736879876066,0.3409536332939208,-0.040936413736340334,-0.07126625600081617,-0.15634465414622303,-0.06430797829713983,-0.04184258013415418
NH4,-0.06242678810034671,0.359404343479104,-0.06998085677284993,-0.10552288676570949,-0.22448204299220192,-0.08377833887811019,-0.04574412352200352
NO2,-0.06542146252623558,0.3171222943775268,-0.060813520377507445,-0.03970808757410051,-0.2049210967513474,-0.08906069881265835,-0.05708882084949106
NO3,-0.04527411390561939,0.34046025884173636,-0.040492288656835074,-0.07161299304219364,-0.1551111990634643,-0.06371985373077417,-0.04147445741986056
temperature,-0.15775719428441431,-0.3745018070341365,-0.026323968426326835,-0.09544860490833319,0.2952152410950659,0.3290914289372453,0.25697143023769203
salinity,0.018402700643554804,-0.6760985246742781,0.0015206191503062939,0.1726729164973504,0.3323125497628286,0.12472557131333428,0.14021626124823783
Chl_a,-0.09432929782302671,0.18395422687929017,-0.06225593792790275,-0.1061706980805307,-0.20885396059654288,0.3446639691941005,0.08961165051500297
Phaeo,-0.06051493071467373,0.03447240222467087,-0.037001717535003364,-0.04374970926056832,-0.11544282441120304,0.036045860462566144,-0.01772352646600582
Chl_a_conc,-0.09560114465568739,0.16375286413757828,-0.06229785424585021,-0.1009877772708353,-0.2066353949845988,0.29906423931311504,0.07039924956829474
f0,-0.13890653327069175,0.2627545577838176,-0.09360476952827182,-0.14082511966215,-0.31431512796858707,0.2875622472792422,0.20157586386924953
fa,-0.13942140667405095,0.24052907231017784,-0.09255836323540576,-0.13011055323183907,-0.30876136664875875,0.26102920628096393,0.17230340040598618
