,0,1,2,3,4,5
PO4,-0.10818308815956104,0.09202027005954334,-0.1965780630140329,-0.14993400696182205,0.26799528768472713,0.12138238422579804
NOx,-0.056624841739969956,0.39339812543809405,-0.11315094278073698,-0.19948762521033991,-0.09346419507484581,-0.13257512213251635
NH4,-0.07129298774341504,0.38963839450261145,-0.17672648589191847,-0.2537755519700948,0.00013547300674354376,-0.059282562508843645
NO2,-0.04359310441469651,0.4113510785327937,-0.1365479978639907,-0.20365379090776278,-0.08096910123944913,-0.16021276812051086
NO3,-0.05669649490632159,0.39205953933372945,-0.1124573004647402,-0.1988924209478266,-0.0934298711831664,-0.13175861149028
temperature,-0.31585775426693713,-0.37098479300375825,-0.11263906964016059,0.1304119593309096,0.3931533216277989,0.5043985371910591
salinity,0.023073283449541897,-0.7826527486768635,0.09154131679877983,0.47128603152317583,0.2944480166661124,0.2904747988355091
Chl_a,-0.1559667508317336,0.20670166254979455,-0.1970924907276114,-0.2921936888741571,0.04511368330284564,0.3281690841150992
Phaeo,-0.07081304144913296,0.10225065476655214,-0.09674213241174737,-0.146539042360683,-9.637028628514156e-05,0.17364507721547062
Chl_a_conc,-0.15012966233218933,0.20124718644322953,-0.19168657234630382,-0.2850255479020787,0.037837884434997776,0.3225793077668613
f0,-0.21665813534201495,0.3610741648005504,-0.29708803981032983,-0.4304654418101238,0.14707019696462642,0.3336270082001253
fa,-0.20871526284284572,0.3510628240119831,-0.28916360171255207,-0.41743176514518066,0.1322472425126916,0.32863201464942104
