,0,1,2,3,4
PO4,-0.09653933517213394,0.03739440116719473,0.06236316265591077,-0.11151980609864251,0.1700886511237194
NOx,-0.04822812449970566,-0.06636320334095278,0.3406393797933236,-0.1298855692122165,-0.04225738706236029
NH4,-0.06629531873444405,-0.08633973156408098,0.35897584932485627,-0.1913316800602011,-0.046232148025497743
NO2,-0.06898878811262382,-0.09173629178054177,0.3165815270062309,-0.12450236282091562,-0.05761854806290219
NO3,-0.047749865262830996,-0.06575917236139045,0.3401506660325384,-0.12963506979430534,-0.041886228107021896
temperature,-0.15760053793527856,0.3342782769925631,-0.3740932453692913,0.02227482375701941,0.258310856388972
salinity,0.019506316715689268,0.12909112089184072,-0.6757172568144353,0.2785096260636387,0.14128653257420107
Chl_a,-0.09789171023328735,0.34295153440098136,0.18309581448150508,-0.18780017780154826,0.08913709002850703
Phaeo,-0.06244458071443989,0.03483276800483389,0.03408906065610377,-0.09089775780166369,-0.017968244624501042
Chl_a_conc,-0.09911500330583986,0.29729762346324046,0.16292831577108932,-0.1823007123294086,0.06993450661400552
f0,-0.14427894633363547,0.284482708332912,0.2616822257125496,-0.266235217502531,0.2009424260555311
fa,-0.14469965884207855,0.2579609899514457,0.23948802988229995,-0.2543849101265784,0.17167491169210342
