,0,1
PO4,-0.1033526130375097,0.17011761500069378
NOx,-0.0519690690435493,-0.047463762624764885
NH4,-0.07356408278638771,-0.05306991384666844
NO2,-0.07345850689140304,-0.06403839377113518
NO3,-0.05146863470943553,-0.047058369904430755
temperature,-0.16041332983992568,0.2743670264493643
salinity,0.028665023274136264,0.15213581678165067
Chl_a,-0.10620827886895914,0.10122634348738976
Phaeo,-0.0677545298135104,-0.01839694535291184
Chl_a_conc,-0.1075368174622098,0.07996465767138466
f0,-0.15697250976717095,0.2080627067587366
fa,-0.15715495825429998,0.17780744320151193
