,PO4,NOx,NH4,NO2,NO3,temperature,salinity,Chl_a,Phaeo,Chl_a_conc,f0,fa
PO4,1.0,0.044776915110764426,0.4034151510987747,0.11739839780166729,0.0434291838501659,0.019695104398755454,0.04326016471732305,0.09245230839574414,-0.009324236511954118,0.07645855233422805,0.04245849486825639,0.03634894034708338
NOx,0.044776915110764426,1.0,0.25298539461077085,0.846620158418792,0.9999593986166366,-0.22392854039285764,-0.38111242273168455,0.07386203222036816,0.006577554607361805,0.06468615255087971,0.1873613231551441,0.17386714204119608
NH4,0.4034151510987747,0.25298539461077085,1.0,0.3832756875274681,0.2501120390009831,-0.27788169858506756,-0.253350102156156,-0.07660375128300836,-0.04295584001359633,-0.07636588334210792,-0.07020495438975055,-0.06554816050278053
NO2,0.11739839780166729,0.846620158418792,0.3832756875274681,1.0,0.8417900632005966,-0.2760031594717351,-0.3477847647622902,0.03332347590542751,0.024993561336602722,0.034839604935027586,0.14100961269379475,0.14098352385334853
NO3,0.0434291838501659,0.9999593986166366,0.2501120390009831,0.8417900632005966,1.0,-0.22248010337303875,-0.3806507133255116,0.07435583350341118,0.006251843454396822,0.0650236802081963,0.18766595885387433,0.1739798196637303
temperature,0.019695104398755454,-0.22392854039285764,-0.27788169858506756,-0.2760031594717351,-0.22248010337303875,1.0,0.38660660465132757,0.21190471740678254,0.12020224796733615,0.21615040476451114,0.2699748397742571,0.26565040457377515
salinity,0.04326016471732305,-0.38111242273168455,-0.253350102156156,-0.3477847647622902,-0.3806507133255116,0.38660660465132757,1.0,-0.23146207561368348,-0.2757485509219711,-0.25650196975545403,-0.39600832524876173,-0.40073433261150926
Chl_a,0.09245230839574414,0.07386203222036816,-0.07660375128300836,0.03332347590542751,0.07435583350341118,0.21190471740678254,-0.23146207561368348,1.0,0.4866314437934942,0.971574025189809,0.48471411639864126,0.4581693306438759
Phaeo,-0.009324236511954118,0.006577554607361805,-0.04295584001359633,0.024993561336602722,0.006251843454396822,0.12020224796733615,-0.2757485509219711,0.4866314437934942,1.0,0.6796127479865395,0.28504830417755767,0.3421072955077614
Chl_a_conc,0.07645855233422805,0.06468615255087971,-0.07636588334210792,0.034839604935027586,0.0650236802081963,0.21615040476451114,-0.25650196975545403,0.971574025189809,0.6796127479865395,1.0,0.4842603781040318,0.4774328579759982
f0,0.04245849486825639,0.1873613231551441,-0.07020495438975055,0.14100961269379475,0.18766595885387433,0.2699748397742571,-0.39600832524876173,0.48471411639864126,0.28504830417755767,0.4842603781040318,1.0,0.9896955904911799
fa,0.03634894034708338,0.17386714204119608,-0.06554816050278053,0.14098352385334853,0.1739798196637303,0.26565040457377515,-0.40073433261150926,0.4581693306438759,0.3421072955077614,0.4774328579759982,0.9896955904911799,1.0
