,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.9993432054189914,0.10527264301970565,0.0066283573943757695,0.17057122834353894,0.15847583188890707,0.1008087799186,0.08858176354269695,0.042949806063397065,0.08583361550912087,0.18743848329479407,0.1314072767003707,0.026594035042812846,0.29763474275540086,0.28546622478004935,0.011531519204638647,0.30728273983056614,0.03338992247945631,0.23124361663601375,0.12832738912361893,0.085397257560829,0.13957723270100073,0.007229701677821125,0.17596197702840735,0.010309075975149023,0.07107857559587465
1,0.0979373987020238,0.9998400196705567,0.0816544142756749,0.1696362892787798,0.02818753384255816,0.017120019797634896,0.015853818551154107,0.03612042105929918,0.24749011598740892,0.0767281199883556,0.04912204131209971,0.19635778592880754,0.10130983766923471,0.021334615833509228,0.051134831544662904,0.05394911115765953,0.3993719173193928,0.04856686453139503,0.05769568867585774,0.037745886993583146,0.006677864123344817,0.01697402174514462,0.030386975410575213,0.019497114916899767,0.0187151906556464
2,0.006246210174878152,0.08120744651597357,0.9999459106657982,0.0729304205530587,0.009572149132065088,0.0018627038936844338,0.00529668783238429,0.06294355502892447,0.007891919107248357,0.004744034232184856,0.021894916990239106,0.1771139967794645,0.0022707437839407127,0.011000675038958636,0.039865243796859726,0.0016380345978039444,0.04061499763682856,0.0021068940021908974,0.007798641488981762,0.0011983537775625624,0.0048399047628026985,0.05026498523950853,0.012797357934358282,0.03845769409963487,0.03834878385724359
3,0.16009372460655105,0.16758942961549353,0.07253655538358945,0.9995792860457705,0.05546995639381459,0.029990068995871488,0.3177823334293086,0.3687791772690369,0.06200077077054351,0.16109947317756168,0.3173136293346992,0.14208093380130254,0.027009607813570063,0.043603732308339645,0.3452499658381649,0.039023611153681165,0.0861184439345596,0.10019674345607314,0.02038356721049231,0.018153986123029982,0.012541632565855972,0.3027350765236715,0.26969446810288855,0.05483983159402873,0.43586608596846643
4,0.1517037974021021,0.02866627026052968,0.012703625076395615,0.26433339686363255,0.1986005644764463,0.25958322082777685,0.4349635035089234,0.13535498987166536,0.008062761941778171,0.20306950611218408,0.10049874193698731,0.017938783434591012,0.0068780116779720655,0.14374954791557393,0.09214712192440226,0.09290612354716707,0.003204235745981661,0.18026891741743228,0.00620204312567806,0.09004106722670643,0.024028978279357963,0.07285620257154936,0.996211366324326,0.024104271209855296,0.17669415390737953
5,0.09620022422061907,0.01715293013783549,0.0018041556244065434,0.029288025464096715,0.21715565853812746,0.9988253012911782,0.08198882636037175,0.04290684479661587,0.011942968555447388,0.3841854854518603,0.042023329482811095,0.003101234656351556,0.016976496035997945,0.12213637596570535,0.032922590665464394,0.12743580043784644,0.002261951049332442,0.17322229684857252,0.01277368917540723,0.009919779870214515,0.03475105284180544,0.002707932687983147,0.2850691937223647,0.011073705450253437,0.019304095359498667
6,0.08101401770888783,0.015444206699369403,0.005242869319651576,0.3144851933554823,0.060676664626071825,0.07801991138391712,0.9993650167453421,0.0708850137194594,0.0011746754774687304,0.08721395900464225,0.07786720684047914,0.005511255829310863,0.004626993650537541,0.08125916190506632,0.11973710151666093,0.03988901865839229,0.0008090251863076969,0.1043570523339849,0.0020114855949786943,0.030219364536369697,0.008489566637408243,0.14031356940949835,0.4644572028520768,0.0032322000892695112,0.17677277907539746
7,0.04114415313975211,0.036120904302873354,0.06340533850617136,0.3744838014596621,0.1394308523216689,0.042873610443937483,0.07268291864234082,0.9996025117502039,0.052115691832220874,0.13841193911806132,0.18470769569848916,0.1345174539159085,0.018064395467906044,0.10966150822507488,0.38399316099422426,0.02625172432048986,0.01382336285817755,0.03277574194480309,0.0535192772014669,0.0044825836777115475,0.01785249030152961,0.07769266211880366,0.14021143053599247,0.20985482687275403,0.3666897989068723
8,0.07933675423451762,0.24874273902666255,0.008051298172265152,0.06337811264297256,0.1470805919453316,0.012285393163003377,0.0012516002107503558,0.05272155434523639,0.999494480075259,0.3088897039585414,0.12513957393126943,0.16546873062286374,0.3959058327567903,0.06731093158535634,0.04652868007570437,0.12483842331407914,0.24636373248335677,0.09566677649892573,0.1879811008391477,0.020261682887053597,0.019619428460235795,0.0031605845534420866,0.008362281312449564,0.191851479532169,0.007700908338827686
9,0.180561584047402,0.07806861122076582,0.004952800272074395,0.16656533419641578,0.2857859413922885,0.39690059774913716,0.09189446950975519,0.1423221626040781,0.3121644664354465,0.9987467527140116,0.23845922534177316,0.013619280723084253,0.46865373486620293,0.2378680979322232,0.054364214233749354,0.42367770813500005,0.0269703633232861,0.2508253686714438,0.18962742837583108,0.013181980708336068,0.07225856800217173,0.007075004752537864,0.22231321880357124,0.07073731250923172,0.0651762813087464
10,0.1296702669626082,0.05189325947079991,0.0243247955326565,0.3537895271997769,0.08072156460807783,0.045924490447305864,0.089431361117428,0.2040697976686898,0.128870420121845,0.24579254623329547,0.9980895814992953,0.09632605681546237,0.10038636495177747,0.06163181324063955,0.10326193983754471,0.09014578699775354,0.07250024301308158,0.21211274282974776,0.059641201101298856,0.022085189728137843,0.026469511731159457,0.04383167806667077,0.11272204488332867,0.08397851713339473,0.1784846563140803
11,0.025316115272855766,0.20011318395219727,0.18147616484665663,0.14648663407022172,0.06475719005625304,0.0032629359162748197,0.005673183088606256,0.1371619407733138,0.16674605946739016,0.01359090675054159,0.09075777299208054,0.9996638077741556,0.009907760714948685,0.07624336028237703,0.12361230905595769,0.004084053139743139,0.3176667199557104,0.010985678381571249,0.06955380823602947,0.01898936274537855,0.01568826074488036,0.016492795262628993,0.01997789753046801,0.2991643529313982,0.057022576847231596
12,0.2925476975424386,0.10633230809251602,0.0023938635459723996,0.029265487025612415,0.2609672682821428,0.017578088858980823,0.004054018663756313,0.018874561353374,0.4111887707558289,0.4794647141172331,0.10665340736488142,0.010241783552590495,0.9993070470478366,0.23992309422652283,0.012325079157847961,0.48952814411556383,0.03771048239678471,0.20793854136475198,0.2574953082351933,0.057043352823532935,0.07096178326917732,0.0018364610369026961,0.007918532941448451,0.027723138678983964,0.011545034197493328
13,0.30340456350290096,0.023578597257496732,0.011670700518795296,0.04855397348802581,0.5047623394146434,0.12693319771762587,0.08591587704467066,0.11683624158097228,0.07432770914100255,0.25325124430210255,0.06432950448276056,0.07904760825020836,0.2655179692623573,0.998417838638084,0.0549138506042348,0.19818137391900797,0.0287787115100827,0.19487604269504055,0.10977488744910979,0.05748831771311221,0.08232300488593225,0.004162295668128106,0.1741530557591921,0.10268742153428068,0.06894256328049514
14,0.011082123449874848,0.05135155327715291,0.04002733017633664,0.34644212021994125,0.09592316834811751,0.03171277962679084,0.121554624354311,0.3833577961040041,0.04597475190058043,0.052511849215917956,0.09174801848151,0.12135073925825454,0.012297502306805253,0.052233311667418805,0.9998510774460981,0.011211114836142259,0.028372537651445765,0.01706519726724915,0.03997211366835008,0.004988647263901124,0.013257397752011178,0.3216745518058804,0.09383251900696028,0.1598241405851423,0.23919047225131163
15,0.31614144089369633,0.05585301404867722,0.0018254370104721534,0.04168759745427106,0.2640694302458212,0.142160629788105,0.046731411291488535,0.028658955110203502,0.13044174103034142,0.4445222112810577,0.09487253099973302,0.004670701539689258,0.49992002585998013,0.20088681451774767,0.011702005318319596,0.9969704057552934,0.009895142365431927,0.3727998390800749,0.24558517871439303,0.050086542471710654,0.08826701240930727,0.004009008333223189,0.11107379399573297,0.01823395339820736,0.020997573064094437
16,0.03009710263073966,0.3837181174997936,0.039224888106223106,0.08371876714347737,0.02677664933430384,0.0021819089947615984,0.000796519780197785,0.013304639142474598,0.2347307624368005,0.02551123274627702,0.0649409993858746,0.2996589986927621,0.03478125570900351,0.025799253243689958,0.02746531196887331,0.009309294664823758,0.9996366095328699,0.009355412389585182,0.04165587876460939,0.025253632656900674,0.0016512212551142806,0.0006251050361569885,0.00316995011543424,0.06856875784263704,0.0021717140750882203
17,0.2656764503954955,0.07106398267321662,0.0038716915158083336,0.13636449079682292,0.2602414616554022,0.19965280316297443,0.09158022138101944,0.049195197462375176,0.15181884649121966,0.36609775102324504,0.33419830153853947,0.017018777017307404,0.2851383620331536,0.16595264269293206,0.020050468509752905,0.5424088770172486,0.016033156738725438,0.9456703974033424,0.2054835364861158,0.026298873230810864,0.11069030296661524,0.008305552617302087,0.19538691415995038,0.0227742712668467,0.07793716865402613
18,0.12173460315599273,0.05758740797373718,0.008106508866093086,0.021118348160916883,0.183282185800153,0.014418042857904323,0.002908614634525072,0.05603411113793474,0.18723990560427214,0.18877707435076937,0.06060199898137422,0.07075354724083496,0.24453574359304395,0.10317416695136375,0.04130848854204898,0.23184811216867077,0.04466113839914568,0.12591409572691345,0.9989353190051897,0.011592620332099957,0.07600103794148429,0.002381699486416773,0.007014298491491208,0.07404288244382552,0.01575688173461918
19,0.07688368633360496,0.035939884967893264,0.0011341944090899616,0.017090616382826784,0.025942929571233758,0.00887150426694512,0.029036808399034837,0.004111528615495253,0.01915523795578861,0.01182853598677979,0.01830495181495953,0.01758076026584439,0.05127652384925872,0.04878191855625861,0.004713538935594461,0.040217868610853504,0.02419089771474126,0.022310952591922912,0.011004910138884402,0.9987179959431377,0.010228234738098304,0.0011032160622780523,0.09301316263561737,0.001826780800809632,0.007659228542765357
20,0.1295659293561932,0.006210310053089477,0.00485355398019258,0.012512179660516678,0.1859221030686419,0.034072689106918845,0.008967900800155337,0.017813892863673887,0.018388998135598127,0.06914248104385912,0.02485744160003175,0.015421150422964148,0.06525378279938518,0.07535214554850823,0.013059920168306339,0.07969060209863085,0.0016210059583242412,0.08647508591626797,0.07380288981385072,0.010916416812794434,0.9988034143298985,0.0018080301770951371,0.02646787439970751,0.02542309478887592,0.012981608445356412
21,0.0065616746259047395,0.016342938217599915,0.04872943864943963,0.29612925106761356,0.02584849820616448,0.002652065584200731,0.13881473837314512,0.07468315589792339,0.0029866229939994765,0.006662267013116925,0.03715310615663642,0.015590959457425878,0.0016035172883042308,0.0036372422584982694,0.3124883835372976,0.0035041250161318266,0.000638230912764238,0.0059907771239875824,0.002157319028869536,0.0014266254643818047,0.0017632252209633596,0.9997225293062331,0.07341330448887196,0.01199877368389527,0.3161117944081607
22,0.16578511622537934,0.03114535779462871,0.010602343265486508,0.06173901080843387,0.9983623371146517,0.2333543403217063,0.06719788385299023,0.15103083113178722,0.1589169107859773,0.3031178980116499,0.08366112708967595,0.06928772763499375,0.2768780319538573,0.5051344447901966,0.10427171225690061,0.265090298703132,0.029994063716221278,0.26333341182138387,0.19689176434560596,0.030303677369130897,0.2083008687556393,0.02976282743974653,0.24234077035880006,0.1674086000924238,0.07126549562669485
23,0.009884033061929651,0.018770312494323635,0.03720606933458454,0.05341879873178765,0.14941631500072833,0.01096351927066565,0.003149068015308279,0.20260036172642631,0.18277893647044172,0.06658267105671832,0.07316081383404673,0.2824864921245715,0.025952337456690452,0.09434377867981458,0.15438674723401463,0.0156770068477028,0.06862486810084474,0.013776924822994573,0.06902456908018863,0.0019651012706321884,0.02467842846100583,0.01195313441515317,0.024583305412370065,0.9990716232665037,0.05309696591254838
