,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,0.29892075721641936,0.045007221280025524,0.014760896293145977,0.08293716539752914,0.9631434294182905,0.31761166341387814,0.4293074460796485,0.1227122710676578,0.2612848853114339,0.1282179735805218,0.12012997099646566,0.056798509924767066,0.04644225317600995,0.31439093257304174,0.2793020039606083,0.22277351292723685,0.013266756971424494,0.29038914564090923,0.09804081230083135
1,0.02672246090125115,0.9990403137500526,0.0827419467874171,0.019553689003243804,0.02853468089403905,0.018498869039782893,0.015965901618832528,0.036485383669988054,0.0749355847584198,0.08920956099256594,0.05534107355763347,0.047005206804176844,0.260526621427203,0.031022709223720628,0.1890629557940831,0.06293183064993417,0.3825498049526343,0.04692186745327619,0.055006027672553165
2,0.0071709470076139325,0.08410093585494581,0.9997282301315537,0.042997435283293334,0.007933323318255235,0.00175166841484093,0.004145545271962008,0.05339857396251514,0.004450432758233051,0.0027050484995425265,0.02109038338481637,0.06868108730052751,0.00871451532394745,0.00838481988428699,0.07164761935698105,0.0019446550319709645,0.1291940682560084,0.002266014292980778,0.008890888551572584
3,0.011521791113450563,0.019961420750793078,0.047940520816306245,0.9897232792537536,0.08667795260473038,0.0034465704879368814,0.14619528525572337,0.13633526905430515,0.012118530367110508,0.004686339461039707,0.05642280369848112,0.0395549591873481,0.004042744595752653,0.01676581595528098,0.3701728423316503,0.0064907736077113925,0.01267642438134153,0.02005544882198228,0.006545648998278939
4,0.05022074780876655,0.1859144673329839,0.0709297210499767,0.27867122514013204,0.17978757325628306,0.04336623678837284,0.2817744036280173,0.32699806783957963,0.16132744519421846,0.03024479566069909,0.3146704145129075,0.06614893586281549,0.07195998212359343,0.07551524410396944,0.9599647622534311,0.08623598645613721,0.13644125521759615,0.11974037709202949,0.024579267587945413
5,0.10511619539719234,0.025032516163193037,0.0029652163715275055,0.004103067771961227,0.2765339134353656,0.9937978784889525,0.10094326726392912,0.04463876825471349,0.40305859366833635,0.038189124421169424,0.06569489683622229,0.036034533514300006,0.026639243305070646,0.14897803259675807,0.05692404083449285,0.17091508043396528,0.003146646415104892,0.21118863427864773,0.0341660197387185
6,0.034528709164001546,0.01913825926697053,0.005008678212874746,0.1438683039692711,0.328073749909192,0.08734221490082633,0.9906427552609227,0.06588791809138021,0.09373733325602393,0.006016250092388837,0.08063649648024239,0.005653802006310363,0.0015403545649666304,0.0928560216424197,0.3148335492809549,0.06938421300002046,0.0022680993359780305,0.11827479446654059,0.00327393301586082
7,0.03530865585359021,0.03948651869338391,0.06098845934003126,0.1317901634708511,0.10758205711446381,0.04334050620029199,0.06317510489596241,0.9902371055877107,0.1377320087891687,0.027883308204069104,0.19280092527832332,0.24527587677965101,0.05851161213477124,0.10901971556663938,0.3888537876285334,0.025105428623031285,0.06658586049566596,0.038611784549306256,0.06814779790350362
8,0.17631039997917466,0.05898119586438014,0.003591409861797664,0.003942064024478853,0.1422543179403385,0.1474598280372524,0.05069844592157781,0.025026485855436806,0.43686106791290236,0.5549951712687378,0.11071592799007006,0.04399615747863474,0.1341609954148772,0.28303550643488035,0.06840392366629468,0.9446114906650456,0.007973869790226427,0.41220889996536786,0.269733675656232
9,0.14666417880631746,0.08593398898859853,0.006179894258893068,0.010475658205909382,0.1999776356472966,0.3766729777916728,0.0988843529341133,0.12632686801359616,0.9927433075462608,0.4824319905420884,0.2779332545788715,0.09963464471708729,0.3488116911127233,0.25990113323992525,0.1781791610963613,0.4043431585694671,0.027096059803118182,0.2847273135123207,0.2153154251029966
10,0.07308219633895667,0.058502661554065805,0.0227861648863231,0.0478671234049782,0.07877853079228904,0.05205182995815257,0.07424130231625664,0.16853948380255818,0.25369847712131194,0.1130467899437525,0.9975259792511576,0.0796555288551586,0.1465054763006428,0.08451384627012502,0.30354357270780485,0.1127310361981497,0.10573900153132826,0.23336060265000524,0.07429068282855632
11,0.19788368865608175,0.029452684292795118,0.00975352624355297,0.012783416986400243,0.20118662120721229,0.11938718143097707,0.0751126260126691,0.09897795332992035,0.23851570064435712,0.3069630263188843,0.0715569933262965,0.1385702203723647,0.08367653110284273,0.9741097904670162,0.08196526149745242,0.2791381227235956,0.04102126565310129,0.20906761609014685,0.14789578095785033
12,0.05308724490888707,0.25742993616970045,0.008006347395241288,0.005116382896910507,0.030518043100141952,0.020356484063078904,0.0013565581081951665,0.04653350870438143,0.3083314162474067,0.3482994335095894,0.14063277642653252,0.20455368056057355,0.9979444610006143,0.08163159283932289,0.06768887290010764,0.10497974926238399,0.2583934931689749,0.09953157163149458,0.18238130685322168
13,0.5929345380374075,0.09314585491978608,0.003124773562082928,0.007664924555256621,0.2146125428966424,0.10370129807137886,0.09446705736359184,0.01812468536574291,0.15697222260679794,0.2888272894213842,0.12561261789503977,0.004935792494520578,0.05142334701551101,0.49097517146554653,0.21606063239295645,0.5525791502602336,0.023196719866787438,0.1835842893117821,0.12055317609894449
14,0.02269962624320631,0.06031197764532234,0.04615547212008604,0.42221524166011976,0.1939488752151648,0.030911352695987337,0.10688716148222442,0.47942628480050364,0.05267903952213437,0.016494652335806513,0.1042868581030797,0.30037461835747076,0.05259577591162463,0.044559831947715046,0.5255339760438257,0.008952134568025372,0.07200594094722022,0.017256055207847336,0.05113180739480228
15,0.21967302236238642,0.09949892746887361,0.003020282398791802,0.0036969969935287898,0.09524479055327205,0.03043344927843249,0.006016774277490379,0.021281821253821886,0.46177793557107805,0.9957981332458095,0.11631337017427458,0.05994773743013162,0.3709742921539717,0.36664878041101595,0.0466126013376026,0.5715785686380186,0.030270624761346888,0.21570699747114805,0.2763447904920307
16,0.013603041705368881,0.3701338300976707,0.12206846593130789,0.011852278711589647,0.008871144632685044,0.0024032773436240716,0.0020657044967329315,0.05633823304653409,0.023197551185840923,0.02765241156257368,0.10037757754243595,0.22171579812358408,0.2556657079440477,0.03751355052835555,0.12428688967977476,0.009374716501796604,0.9989796901129825,0.011409128948378398,0.05965804912767901
17,0.2126281686613157,0.05336454777493014,0.00251570320679509,0.01594332896160249,0.20167558970630325,0.1734076515249295,0.11438239751968478,0.028776549920979888,0.2616428129290488,0.21277108648645612,0.24473400524000224,0.03634105152733129,0.10698886196603836,0.2312055961096316,0.1280384417044704,0.36753017123567655,0.012512437487483473,0.9884703623348071,0.15265197388688612
18,0.2186609562529075,0.058085920823387704,0.009417111709427493,0.006134904835867132,0.07214534397822335,0.0271088677212315,0.003197657993316651,0.062204560485435254,0.19647600092012668,0.26816443567771053,0.07381190710946,0.11206782059682684,0.18979536443586528,0.16020666556342567,0.032917277226427864,0.23126023428533063,0.06479311068091878,0.1504416331117213,0.9924894190559925
19,0.08718188171857223,0.04712093823352582,0.07372398031336484,0.02512468085090953,0.05006044399678857,0.02713880642442303,0.0045474718179833685,0.22028858330215298,0.09177475030841234,0.06437063887293241,0.0810684326609317,0.9883577228299751,0.2308582943403436,0.12428677306823752,0.06902537345570628,0.02752594252897581,0.25238181771411333,0.03900798027763723,0.11320946238909635
