,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.2802279760676488,0.11626487409341352,0.005833956846682819,0.01813777444880014,0.21629233236423348,0.1406665549954048,0.1156337879537832,0.03837477314847738,0.40291394533288566,0.2304640925833987,0.1622180363041319,0.3815058000207682,0.08432782331286016,0.9211242191563719,0.012187420308504502,0.3992801902496955,0.03916268799129214,0.27343998486345167,0.16051340102215067,0.01169504769947677
1,0.03166468396051075,0.9987267677320837,0.08640327982783674,0.019266803874880827,0.18396906287263207,0.01799293338729879,0.014478252666987271,0.03854615542522713,0.0505307305779912,0.07861939936418763,0.05298353305469264,0.021580246600759672,0.2539126184815879,0.0634765480417638,0.05816262592589628,0.08930609657605772,0.38129707740472885,0.04708167834495783,0.055522441723199284,0.04740389259231861
2,0.01275400748815397,0.08333100944478089,0.9999544830140847,0.04537910354081274,0.07071440541846431,0.0017926299487018612,0.00444659606922393,0.058241555809730325,0.0014977255331816107,0.004730859318459432,0.02186316315291674,0.00915810645188517,0.008075697344523026,0.003368240562576933,0.04447285121966445,0.002660355206569633,0.12603681016716792,0.0020661251542638697,0.009415523258534621,0.07421917847182777
3,0.0900704320821262,0.018396425963427335,0.045017799390296834,0.9998424126176632,0.30410709149752585,0.0036643235591789884,0.15383548343099865,0.13637462024403338,0.004787125713338028,0.012780239895686468,0.05497840983231287,0.014322389733734283,0.0033304101013012333,0.00956678137275937,0.33578476991335154,0.004352444984915315,0.011824676708469116,0.019554061297597077,0.005827326403586453,0.02258377202139887
4,0.2458152515008195,0.18536593534552404,0.0745036209591343,0.3232032176640621,0.995878252834983,0.0375475013399382,0.31193739572886275,0.3672603733940128,0.0461877214544363,0.16881375757854467,0.3297579271701192,0.04318825869143636,0.06815710312253075,0.1089870489409129,0.32730255838628536,0.029057478808384978,0.13961588680661358,0.11583105201473987,0.024427973978902125,0.07059282153942603
5,0.27953824602980143,0.01635377592639958,0.0016811886738463055,0.0034776703713016357,0.035032418481578245,0.9913682875504214,0.07477103738254745,0.043140919134058334,0.14172275867481693,0.3769292640523631,0.05117526565279368,0.12083143958523546,0.022539576046475256,0.0723576028891814,0.03232991234826118,0.032014143729848024,0.0026509986502618096,0.17020192211017954,0.030005185959446852,0.029732364544682078
6,0.3645515285197262,0.013825575776081796,0.004402729817555928,0.15342932021334224,0.2935806298822063,0.07814382642337887,0.9967638183303433,0.06565132798770464,0.03932856190304137,0.0853349610843158,0.07426952628654021,0.059634528151361894,0.001119574985342659,0.0583262650908187,0.11474355709574871,0.005538512016868697,0.0019804323586652133,0.10298797660634203,0.0028601698880313955,0.004249267378232943
7,0.12637925773931655,0.03711723434866664,0.058086593199044655,0.13715941786942343,0.34711896701922873,0.04600383158889678,0.06588277452200225,0.9995479934614819,0.028078333318397798,0.13678175620178884,0.18966690419534005,0.10515655409458088,0.05246638837592408,0.0192882857373586,0.39556977094253715,0.02582313810435251,0.060440332484450646,0.033842149323615116,0.06451513616299492,0.2349660501929583
8,0.04476994508819555,0.2604641491456472,0.008598217219776707,0.0035451367029912364,0.07020072104076448,0.025867861342650397,0.0011979090006402576,0.05574911764405796,0.1308835066938703,0.3442683069828378,0.13694723026021968,0.08359261573234156,0.9978662488171622,0.04637266836903486,0.051720964903202875,0.36812744460702446,0.26368962746453917,0.10309840122492198,0.18918427440748972,0.22921027660464358
9,0.23521750135430372,0.07610909041765994,0.004765477154106431,0.012930217825446207,0.16246963413911675,0.38828372702488356,0.08570612985408786,0.13673558214647177,0.43764670531407773,0.9940624456581226,0.2527465010756174,0.23314425821469362,0.32525390280027155,0.12248011411208307,0.05330654339005701,0.4684122991907439,0.024689216449187566,0.26008148410738874,0.20704071214205644,0.09703446620154388
10,0.10842332394514066,0.051909806156680664,0.02220864460877833,0.05624171369174409,0.3190344508405567,0.05514649504826334,0.07612060491386693,0.19292576406011575,0.10091582342199819,0.255241219715115,0.9966277813625941,0.060466692929465875,0.1305416269004984,0.08832369580281343,0.09031743993200204,0.10613581044658704,0.10225944441192396,0.22865939230871882,0.06983486959373139,0.08554782643478313
11,0.05317340055738601,0.0441650920072465,0.07185980627017452,0.021964027225672443,0.06541791916403561,0.028885093581846613,0.004030430659612197,0.22598707121476258,0.03733996706490611,0.09040968107835469,0.08064214501830153,0.12300608890360662,0.2065760823223648,0.006363171034524803,0.1878826441158435,0.056912920623075576,0.23290275195264545,0.03239892371274884,0.10769691639806478,0.9988564065881
12,0.12169412874081706,0.09365427081499686,0.0028862838461225417,0.004694493674798762,0.03074965405440955,0.03740974365739288,0.006078274480449213,0.027508212113844913,0.5149385982680702,0.5044810204375855,0.11317973573671714,0.27590922625104164,0.37591348825094417,0.2262517584649752,0.016577529469037865,0.9831155680448601,0.029857800839929748,0.22180827007449272,0.2724980769923104,0.06627395875288523
13,0.2978816612207977,0.02561596773094678,0.011657641835453963,0.01828014330414725,0.05089633901870683,0.1705873581107043,0.0737164227555488,0.13610464232060013,0.24503765813689424,0.3012455385693723,0.07275371796587854,0.9650279670264524,0.10165884658087651,0.2093173464726207,0.06111897740460722,0.3150385185299029,0.050485733405708465,0.2237741018654642,0.16427965231848832,0.17432627911749507
14,0.0864549333759661,0.05546064327830485,0.043851372520719384,0.3333344522776773,0.30475275672862007,0.03404383824941066,0.1139864462069493,0.39039669149647327,0.011838709741085385,0.053100320041847,0.0876932670748368,0.04719054524438327,0.04817707526491797,0.00660320897231937,0.9997925543185011,0.015849916969946785,0.06502691434376476,0.015863945500934715,0.04772507023772737,0.1935509084834595
15,0.17438347262309953,0.05310410275867315,0.001611403645229098,0.0052393658235216824,0.048808680523722406,0.16475942977072663,0.04271341328305797,0.030309691463342864,0.9839203444874605,0.4707790193851756,0.10873014557468921,0.21730149884851802,0.13425008525910784,0.23213905530353446,0.012750094537015722,0.5177432416249382,0.007679643617366919,0.40172682965547346,0.2666367139968234,0.04564531393706784
16,0.01160892628147979,0.37096402502292813,0.12705982444494845,0.012004655893387525,0.13449180103925412,0.002860245832070012,0.0020279947273257838,0.06101199408734585,0.007141530871833666,0.02478652501839603,0.10165431894634087,0.04015124073047627,0.24981633848457707,0.02044006721690731,0.06619366146335302,0.02779140690403956,0.9993109585532621,0.011465969244247752,0.06260503300989724,0.24233789433254438
17,0.24768302338117787,0.04799640749484831,0.002166604844327394,0.020574868827274342,0.11812683205256609,0.19016032323064658,0.11019356579849739,0.03540288477742156,0.38178763446747166,0.2708617527156924,0.23694299855477965,0.18717405914905638,0.10173247229276547,0.16714483456476445,0.016580977456936437,0.2144978509592569,0.011950073123305007,0.9899707070557652,0.1547292879066274,0.03722262366565829
18,0.08993141346297903,0.05628024851463757,0.009773672333333209,0.005898798705217605,0.024612805938198777,0.03150814790004081,0.002753237910395148,0.06641490997692993,0.2503039415974683,0.21096018249266063,0.07129095416643681,0.1325017993085077,0.18527901279171136,0.09883641443496133,0.049589637730225296,0.26153400799956367,0.065028916561251,0.1523137281532324,0.991378395220144,0.11767400999464381
19,0.16076390417876593,0.00780349044345872,0.004532467587108581,0.006975770143785128,0.014858375185821109,0.06549870134970934,0.011648946582531926,0.024026246676969062,0.11758079910049771,0.10262990626725634,0.04519225548542613,0.10804548677708051,0.037286710980725564,0.42016259261730965,0.016120733726212953,0.13399878366635484,0.006298629943408898,0.15621870336245502,0.18207560875146864,0.06929204135858
20,0.989336397185187,0.02943967380841318,0.012362126632090333,0.0878580604597566,0.2278810949809074,0.2853396231082409,0.35652140198673177,0.12201366078866648,0.15242919400944624,0.22766288401546514,0.10304446514796783,0.22116395504058065,0.03949963185990903,0.15548264773212023,0.08472652540973485,0.10825766603303848,0.011081743185068866,0.22726390883159564,0.08655015709022863,0.056250726005047144
