,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9995449647447183,0.022789535031144153,0.05152456146577798,0.16632846879064525,0.06408212325006409,0.05796936286103939,0.06977090845894833,0.18192582671999427,0.010710144600745599,0.16807234451714348,0.16270300525293402,0.028052019549290257,0.06264290244886887,0.060767895618493974,0.10002230035717673,0.15306082296348172,0.019736753065513,0.09836439004072707,0.07828595328980237,0.09472063453958188
1,0.023635438207941076,0.9991855615180724,0.0020106039164139934,0.008543524488176189,0.021573896181026647,0.18186349511133207,0.009253956806166454,0.09321368522166545,0.10793575385933306,0.019154263412429748,0.0036968376604387104,0.05166232592322818,0.11021545535007425,0.0021139783674057827,0.03137617516801023,0.009447504755417661,0.006199709013714687,0.09306468493318716,0.012111691740506613,0.0014336073872430347
2,0.05311184945409253,0.0018826729742380886,0.9998564257957675,0.06353841348453519,0.07916727422335917,0.0075718984909120745,0.034052604245727994,0.03372779653413994,0.0026922146379920135,0.005385482670251955,0.006082488064318737,0.0017782821567088106,0.010668834905594561,0.2310382934855813,0.06010256747879884,0.024577877941624703,0.003614096364100818,0.011723466663655641,0.11908560029773384,0.05685591052395449
3,0.16722131329332957,0.008008102775910663,0.06249149132429576,0.9999052579403249,0.07101079394338762,0.03363197064535298,0.092888011090128,0.07228049751828558,0.007549577190363689,0.034650655766897104,0.019066957307569042,0.012805181667550673,0.04906516947893886,0.10544605238113407,0.17757227868638037,0.05996634798469878,0.010294051105800174,0.053985085173639695,0.12905069342802655,0.147295287079177
4,0.063913795088659,0.020467439711111052,0.07835188675338087,0.07145321847360281,0.9997891406181795,0.06030822878722521,0.27621673190368223,0.05503471750925896,0.015482187536369358,0.011648301341948471,0.00488186447016125,0.012774318810619321,0.17857543000452744,0.08885561197646527,0.08825628813087165,0.024247762833479368,0.006853827044100985,0.041823489028605436,0.33727343977463753,0.020738059072318227
5,0.05599546165570219,0.17753958460687203,0.0075694242161731765,0.03440370644534614,0.06147197387981111,0.9996112089165411,0.03808937652695404,0.13543278507797504,0.16090387225741956,0.045440521920914974,0.004495914091436239,0.0388902756312651,0.07555005157196105,0.010843366316001168,0.04485109028876359,0.022080856741330826,0.012751572754841652,0.1160737386693877,0.03373588793803232,0.0051925864022868
6,0.0702537353269327,0.00887471549931228,0.03399682958529817,0.09415149096258021,0.27918086071028797,0.03773143613099445,0.9999812819506657,0.02819963581186103,0.003190952399041935,0.012022341071811903,0.003552230519456041,0.011666484027751117,0.08001732943466235,0.05243494894958124,0.06558551345377733,0.020566964080017725,0.0036195367584174244,0.04033121701203621,0.21179079346168336,0.022325088665563538
7,0.1100529404493916,0.15466047804214134,0.03498228015360062,0.06349206260974374,0.0805330818025541,0.18936269240954431,0.032821938954792775,0.7832354117652897,0.13690778182233632,0.05025323052598334,0.059430243418986894,0.03786888277974267,0.12067599624598452,0.03635449379819445,0.07472827565785443,0.10024298363722746,0.018299477915051595,0.15167066506705698,0.06680449496885714,0.042487043575982944
8,0.009007678113886237,0.10569899342559354,0.0028089874788769617,0.007859363254518126,0.01597862352909782,0.16217808327533273,0.003335263324734627,0.07536178235732849,0.9991896940501326,0.003094672465938424,0.0015021383062107597,0.030154230324651247,0.03145750435009853,0.002758079850545044,0.017605831838082696,0.0036437084875993167,0.004020820038775193,0.031836426776344975,0.013770856270978262,0.0014060785064692696
9,0.17045812817222186,0.018161629450992846,0.005259466287668043,0.03509074023100599,0.01155790286094453,0.045473830258335936,0.01196723839232345,0.09651869738632905,0.003106516948701256,0.9997691246042949,0.28179954089230547,0.006465359641133068,0.015195926930477253,0.010307000091030853,0.01448270557777035,0.04222098360401934,0.215443726833825,0.06367792683528004,0.009330975573927825,0.01166371050264408
10,0.1631141800309763,0.00342831930853143,0.005891095326452458,0.0191495109634051,0.004886076751459709,0.0047142640587305995,0.003772163369049974,0.1753706869675148,0.0016181160842453396,0.2784286668444871,0.9995102171876616,0.0013699976737548383,0.002905908998694407,0.016926188654181405,0.016341116756326757,0.09843148975889743,0.28727153176346754,0.013898269485819318,0.0073245733504828,0.017041626243634707
11,0.025664392036717016,0.050190650717736596,0.001748903073622102,0.012933150821769863,0.012915482338563497,0.03856470071771074,0.011637744776383083,0.02356152984441816,0.0298833347720137,0.0063159217692287705,0.001354069805088197,0.9998970818464322,0.07470478439797183,0.0016866463374806601,0.010207873944538794,0.006133278469712136,0.0046253937146318565,0.08036780329893012,0.013437803421617453,0.0012532574882712106
12,0.06159485058986339,0.1041110181946976,0.010653226558577906,0.049785156131867965,0.18223370342588469,0.07328876157938051,0.08042326842933448,0.06570824042168724,0.02963371273325691,0.015163572639933556,0.0026918237911327052,0.07497848999719303,0.9992198340150175,0.012313194498687063,0.1483605245261978,0.019966153378925836,0.00364906771428236,0.0921150121975674,0.09754716847334835,0.0055918043453357736
13,0.06190350193918142,0.0019397540020537043,0.22793934134658672,0.10560365918607767,0.08848689544798158,0.010542473121817723,0.05175016936879463,0.05117258452384161,0.0025665947332457464,0.010065951782106035,0.017183552788165475,0.0016683104577922862,0.012081563863896938,0.999939947856598,0.08393007277001897,0.033951143240586366,0.0031028591522266565,0.011713820689071881,0.1801426679190456,0.11823355257256293
14,0.10186461553240844,0.030177123775901597,0.05953593173827039,0.17880611959012632,0.08851042592846595,0.04467845040350551,0.06517311598787431,0.08399859075358229,0.017296866095085434,0.014521538979696018,0.01647903148967595,0.010325221313982884,0.1461716169318367,0.08440979558230204,0.9998738815840535,0.054683687729820886,0.005296105551496375,0.02900119721658166,0.10816088148319652,0.15075583886214294
15,0.15173493836659163,0.009584527761924727,0.02401688470223778,0.06002357541052798,0.024657634731002683,0.023901963500463645,0.020811487494632956,0.15277683801120004,0.00432561198844864,0.041170270304190376,0.09694159067469639,0.0074875073125679256,0.020984531891046255,0.03344973585018407,0.054119572766241,0.9993234424496471,0.005745549666807347,0.04450681274175473,0.028661216855545475,0.06719656935991992
16,0.019458075118485404,0.005870851584177811,0.0035042110856481476,0.010186503375155273,0.0067215520123603475,0.012316518506144385,0.0035204803530231575,0.023275402876852064,0.0038819920957015555,0.21128272380619334,0.27971328325948097,0.004520395760700611,0.003549850707222698,0.0031179478241300934,0.005217826445009221,0.005790058412097427,0.9998757883394732,0.006356364588145226,0.004201369339652614,0.002594107586059127
17,0.09662938426295235,0.09014105843352839,0.011748935379522934,0.05503552477742008,0.042494807928927875,0.11573274298200141,0.04058434834641817,0.12357290089945572,0.031057427874764024,0.06413443578464387,0.014196211729436045,0.08084671740736753,0.09317932011482646,0.012119920879068621,0.029009687380225933,0.042801229588133954,0.006568876753448097,0.9996843180223433,0.044131347291588116,0.007859486864858226
18,0.0777344050380914,0.011371270583092381,0.11646969984819791,0.12809264446579838,0.33388896502379367,0.03263878585154712,0.2074402163208377,0.05639630274168783,0.013196787093915602,0.009077227021278821,0.006761782894123287,0.013197821130448878,0.09517313001944804,0.17866655776841958,0.1065866231581266,0.027804164151038348,0.00419437233302539,0.04280944214634549,0.9999062023541098,0.04899290475615344
