,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.9985742553642465,0.01416664612444993,0.09650922049290957,0.20835183171638125,0.1260388183793522,0.05228203724103207,0.18787371781168283,0.07451434545547045,0.014219053244447836,0.051614351099417706,0.04541987745932322,0.015627855733179333,0.0683271155166037,0.13197957474950436,0.1585412354813128,0.07961148497828678,0.013307397824621878,0.04679451953897359,0.15371362539988703,0.1675854962572478,0.12033658185979129,0.1822317438293145,0.14447892850902266,0.1105495135337221,0.1318775703375321
1,0.01325085078892785,0.9953109380461493,0.0004925206133842361,0.0028190779214630605,0.020537167705733664,0.16911261838274214,0.010834431760379617,0.11442066182825714,0.09750978221001065,0.012774224550650108,0.0027598272739858863,0.046681174156409246,0.09090155289880252,0.0003645889289062326,0.029417150726786263,0.004918422725295536,0.0055486620980991505,0.0675040377698819,0.009171811369886386,0.0007766689141195864,0.055134697694634534,0.021134119698914433,0.004758655597371101,0.006749117400878107,0.02013230065150874
2,0.09160751395392397,0.0004717275651409961,0.9999104278618082,0.018749975676797932,0.0072593347456891425,0.002013409250359119,0.009587762728376243,0.0153975941099393,0.0011382047388969994,0.0015732907643949438,0.0033759132612760155,0.0002613644111659007,0.0018994963962355262,0.18155908759824285,0.027016034843759744,0.006233889381166039,0.002923017495388144,0.00131245572242895,0.06305464527912445,0.0434292979292096,0.004404467036102022,0.06417428836623017,0.011771001260249134,0.007858205938587505,0.004340585468961089
3,0.13794521870425827,0.20381087257870953,0.004393190419090475,0.04709135274314601,0.07602632264279731,0.20612492037100705,0.09090604404926701,0.24989146047318583,0.15467897128990662,0.07574400885481049,0.022074416319631075,0.21210272719435533,0.12594168510737352,0.004252155881831517,0.04781906513368257,0.03278660993293041,0.012077647506381958,0.26287110647505507,0.03666379900383951,0.01976301208940057,0.5048898809604169,0.08010265399112669,0.03199081429132182,0.06373342669624367,0.14971406128854461
4,0.11831825938523095,0.019579141043770714,0.0072014793431692085,0.03237764873367314,0.9990775859198225,0.0406487307095841,0.017454502104266474,0.035500102351945194,0.005638278006426507,0.007354445570455289,0.0018139990618339387,0.00931159483022362,0.13191793587107753,0.014630598903437913,0.05155098917788117,0.0024547488532418995,0.007466149072897074,0.018755190881474253,0.19378234594764362,0.0045844174781545744,0.030921046395678258,0.43887643910967267,0.2652271676836225,0.008185459970369223,0.07684158506874665
5,0.05200222733473051,0.17363656129986496,0.0021103710857965424,0.010994293129988519,0.0430909426787807,0.9968998310422824,0.014860183988891256,0.08989989263802575,0.16251199560943838,0.02957788778053351,0.003620942535958754,0.033219558695812675,0.05528185316630974,0.003367548466742361,0.03175435014485516,0.00525207838905162,0.012325636967631344,0.04862049331030575,0.013945333318708876,0.00351977830152345,0.1827378780953488,0.045289550070043205,0.019261435010832894,0.010529659908468792,0.08775251143335078
6,0.18628348621284138,0.010735346252926988,0.009978638928024678,0.07655259393814647,0.018976275998158626,0.015520023241561423,0.9992798762771097,0.0380231392529679,0.0031144829638178567,0.1544907159454315,0.15784845856440374,0.01166248115186488,0.025501494662546354,0.013746189587208952,0.04654239865288584,0.1302274632368232,0.017031590112341767,0.032263862483568474,0.025320856051589107,0.07939928900129484,0.07698522803763352,0.021843854919402536,0.030221778307838804,0.11918572939599896,0.05453189106555144
7,0.07596099698594476,0.11030956862225764,0.016385468201211686,0.019481651838289746,0.03747049198967942,0.08548037298116189,0.04051875214114027,0.9918723245554388,0.11877049760577715,0.017016830870728323,0.049788994508271976,0.009984635022262997,0.08180648137436486,0.006032292141657199,0.03227849772848771,0.0762596340998465,0.01478226079734926,0.03741123239287389,0.022078546226085738,0.027636030845360163,0.1647452815830567,0.05540542395893378,0.008119333898945919,0.08256788264221722,0.019449413350405287
8,0.013922275382464006,0.09683016428884496,0.0011831116983459003,0.004309019463833747,0.006032147387397586,0.15752690704406622,0.0026616583055677537,0.11998234298599435,0.996504347919687,0.001431552027802965,0.001022568004790802,0.024106395908986274,0.0238164075965867,0.00046359451737052273,0.01426712363414067,0.0033864824703719316,0.003828489084761692,0.015872732489163488,0.00675608013839234,0.0006535085772166115,0.04482269352329679,0.013730315275708924,0.0012211041890689632,0.0015965235328063993,0.0055048611273304845
9,0.049721904131359254,0.012267027271755679,0.0016105782133761439,0.027119332174460446,0.00751929641483004,0.02837303235606164,0.1512677381040023,0.016883308554361907,0.0016399956526475209,0.9992556124122787,0.28760692381125963,0.0030496851482746654,0.009541701375534062,0.0058461298715915214,0.007727253951092745,0.08879077409320466,0.22180036489093194,0.03687113353055621,0.002799882403816493,0.010958286933164203,0.08575506128540149,0.008618796936531913,0.007732078782913872,0.04063606229985817,0.027480510236869995
