,0,1,2,3,4,5,6
PO4,-0.10283509068792651,0.032195375111390326,-0.2231141236661418,0.08792256739580974,0.11294392390318528,-0.08789751419592955,0.21984759666161047
NOx,-0.08766524672660736,0.4034126441461925,-0.11708418514105136,-0.061316022841356926,-0.11916888805007916,-0.1602924305096683,-0.08494079952897837
NH4,-0.05243956094394783,0.23946763123875622,-0.2129647105899592,-0.022425264475758863,-0.1375887925000273,-0.18737658997883172,0.2591418588289692
NO2,-0.10053114787201038,0.36195940685625955,-0.11092766294220664,-0.011031293645656592,-0.1462187336759434,-0.15440003057126517,-0.03891876795556543
NO3,-0.08722602469653086,0.40308451575393633,-0.11689014113274782,-0.06200595211126966,-0.11841102191486375,-0.15998412074022345,-0.08549898363401684
temperature,-0.31194154664122686,-0.20436657870401634,-0.2493212320146503,0.46417315204754395,0.5808842595861436,0.11067517964528503,-0.10877816063773879
salinity,0.16714166959630417,-0.8720969962128893,0.06379519792039962,0.040918151350632044,0.398167363749816,0.5344434841198475,0.21663696691494258
Chl_a,-0.3578991167992925,0.27670684682445007,-0.2067374754616859,0.37886787149530254,0.06872730083299451,-0.2635050452443682,-0.008937900942645589
Phaeo,-0.20517002418214536,0.12210336372812582,-0.1016331490602148,0.34255639274508465,-0.057864733316358226,-0.14794491886652816,-0.020777873952609327
Chl_a_conc,-0.3561691556501845,0.26544705665959234,-0.201151809201482,0.4110956956462149,0.04197073091292626,-0.26138573936543247,-0.01314757870302305
f0,-0.5307110762480198,0.4658097350964977,-0.3202852405720661,0.5391914675879266,0.07699500980138604,-0.4112220634240377,-0.022677152872249612
fa,-0.5220157738524154,0.45085813883212955,-0.31392004225856485,0.5574843929243702,0.056647503486391144,-0.40441710452764346,-0.025364921031949032
