,0,1
PO4,-0.14664966526201118,0.14664966526201118
NOx,-0.031554039184828374,0.031554039184828374
NH4,0.0038885928419899107,-0.0038885928419899575
NO2,-0.02006848198171135,0.020068481981711336
NO3,-0.03166702203899402,0.03166702203899403
temperature,-0.6392932672699092,0.6392932672699093
salinity,0.06890108356298164,-0.06890108356298165
Chl_a,-0.41926617028360735,0.41926617028360735
Phaeo,-0.22654429519886604,0.22654429519886604
Chl_a_conc,-0.41348902731864123,0.41348902731864123
f0,-0.6076888668474985,0.6076888668474986
fa,-0.5959632220592572,0.5959632220592572
