,0,1,2,3,4,5
PO4,-0.10430195892369544,0.03419917180392821,-0.2195650417670978,0.08815009218381079,0.10638520055460193,0.19006829443883388
NOx,-0.121432657625036,0.4057843387722112,-0.15012049959017837,-0.06628253980117621,-0.13058552139943946,-0.09361646441440519
NH4,-0.074307052351189,0.2494526922705492,-0.24487786248253476,-0.011054073847936566,-0.15074752945914804,0.2166103179766557
NO2,-0.13367043506699905,0.36656475308108205,-0.13740626647559082,-0.017357264637980846,-0.1590846716878601,-0.048901130393929224
NO3,-0.12091817316688115,0.40541261269381024,-0.14995278567644715,-0.06693697987167505,-0.12977426040457185,-0.09413061905418238
temperature,-0.2794913268701795,-0.21503061117691963,-0.21861065585620165,0.45358475097519235,0.61080071924738,-0.12352788692139581
salinity,0.2940624133618661,-0.8747382283777709,0.2094460856729798,0.05270010449145455,0.43864492841626235,0.29775873617963056
Chl_a,-0.398535939420649,0.27428826763535774,-0.25137650745844786,0.36973591203789,0.05369876370580204,-0.07641011619782546
Phaeo,-0.22985974691673416,0.12037655768112075,-0.1277696186812099,0.329897551854477,-0.0647019226610406,-0.058084658793869814
Chl_a_conc,-0.3969883192764547,0.26294770888825614,-0.24572357110587043,0.3999909834931897,0.02749790813683634,-0.07992078267801077
f0,-0.597326117160115,0.4636879722957028,-0.3886049479825008,0.5288375069646916,0.05619513095820812,-0.13348592883142957
fa,-0.5883891946226909,0.4486818589245679,-0.3807179967356036,0.5463632568713421,0.036639962710327545,-0.13530184014943
