,0,1,2,3,4
PO4,-0.07291577357041013,0.03500592549325115,-0.2155544405354117,0.15160449624974265,0.10986861732655545
NOx,-0.12412331597764537,0.4073271586387929,-0.15659663730797202,-0.09046850608928467,-0.13684837582014467
NH4,-0.03762779623809608,0.25546084375393513,-0.24290612759155145,0.08668650278459317,-0.15777270230410304
NO2,-0.13150536404386123,0.3717121718013111,-0.13936760137315074,-0.033015421022956196,-0.16485726995305822
NO3,-0.12368366485816659,0.40689088262784906,-0.15648840079666199,-0.09120490797374467,-0.1360294423940405
temperature,-0.29979569803479517,-0.2161657750556999,-0.24092912092783847,0.3252394054726347,0.6362106500367026
salinity,0.31643451043494536,-0.8767036687389024,0.23773286073491975,0.14346764539404733,0.4531604656694819
Chl_a,-0.39503852763905745,0.2782138129062971,-0.26561209232706245,0.3107560913253795,0.058654274004076024
Phaeo,-0.22999450645978975,0.12799511998004698,-0.1327366583567935,0.28001040837259294,-0.06435839420898419
Chl_a_conc,-0.39408912071435587,0.2683127008704953,-0.25902269229696306,0.33692868693312206,0.031751009314989545
f0,-0.5972132679754235,0.4701003853704929,-0.4102112601418927,0.43836920311829825,0.06454683325578962
fa,-0.5888999915589443,0.45605422765550685,-0.4015229523280106,0.4534928186545567,0.04477531569992605
